=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bad_char) | Type: PathExprSegNode           | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bad_char             | Type: IdentifierNode            | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bad_char_shift       | Type: IdentifierNode            | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bad_char) | Type: PathExprSegNode           | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bad_char             | Type: IdentifierNode            | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(bad_char_shift) | Type: PathExprSegNode           | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: bad_char_shift       | Type: IdentifierNode            | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(bad_char_shift) | Type: PathExprSegNode           | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: bad_char_shift       | Type: IdentifierNode            | Symbol: Symbol{name='bad_char_shift', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text_len) | Type: PathExprSegNode           | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(matches) | Type: PathExprSegNode           | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: matches              | Type: IdentifierNode            | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(multiplePatternSearch) | Type: FunctionNode              | Symbol: Symbol{name='multiplePatternSearch', kind=FUNCTION, scopeLevel=0}
Node: multiplePatternSearch | Type: IdentifierNode            | Symbol: Symbol{name='multiplePatternSearch', kind=FUNCTION, scopeLevel=0}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: total_matches        | Type: IdentifierNode            | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern1             | Type: IdentifierNode            | Symbol: Symbol{name='pattern1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern2             | Type: IdentifierNode            | Symbol: Symbol{name='pattern2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern3             | Type: IdentifierNode            | Symbol: Symbol{name='pattern3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(total_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: total_matches        | Type: IdentifierNode            | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(total_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: total_matches        | Type: IdentifierNode            | Symbol: Symbol{name='total_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(naiveStringSearch) | Type: PathExprSegNode           | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
Node: naiveStringSearch    | Type: IdentifierNode            | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
