=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(pm_rand_update) | Type: FunctionNode              | Symbol: Symbol{name='pm_rand_update', kind=FUNCTION, scopeLevel=0}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: condition2           | Type: IdentifierNode            | Symbol: Symbol{name='condition2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(value)   | Type: PathExprSegNode           | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: condition3           | Type: IdentifierNode            | Symbol: Symbol{name='condition3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(value)   | Type: PathExprSegNode           | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(value)   | Type: PathExprSegNode           | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='condition1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(condition1) | Type: PathExprSegNode           | Symbol: Symbol{name='condition1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: condition1           | Type: IdentifierNode            | Symbol: Symbol{name='condition1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='condition2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(condition2) | Type: PathExprSegNode           | Symbol: Symbol{name='condition2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: condition2           | Type: IdentifierNode            | Symbol: Symbol{name='condition2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='condition3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(condition3) | Type: PathExprSegNode           | Symbol: Symbol{name='condition3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: condition3           | Type: IdentifierNode            | Symbol: Symbol{name='condition3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(testBooleanArrayOperations) | Type: FunctionNode              | Symbol: Symbol{name='testBooleanArrayOperations', kind=FUNCTION, scopeLevel=0}
Node: testBooleanArrayOperations | Type: IdentifierNode            | Symbol: Symbol{name='testBooleanArrayOperations', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: bool_grid            | Type: IdentifierNode            | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: index                | Type: IdentifierNode            | Symbol: Symbol{name='index', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool_grid) | Type: PathExprSegNode           | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bool_grid            | Type: IdentifierNode            | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='index', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(index)   | Type: PathExprSegNode           | Symbol: Symbol{name='index', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: index                | Type: IdentifierNode            | Symbol: Symbol{name='index', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='performBooleanGridOperations', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(performBooleanGridOperations) | Type: PathExprSegNode           | Symbol: Symbol{name='performBooleanGridOperations', kind=FUNCTION, scopeLevel=0}
Node: performBooleanGridOperations | Type: IdentifierNode            | Symbol: Symbol{name='performBooleanGridOperations', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool_grid) | Type: PathExprSegNode           | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bool_grid            | Type: IdentifierNode            | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern_count) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern_count) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern_count) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='countBooleanPatterns', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(countBooleanPatterns) | Type: PathExprSegNode           | Symbol: Symbol{name='countBooleanPatterns', kind=FUNCTION, scopeLevel=0}
Node: countBooleanPatterns | Type: IdentifierNode            | Symbol: Symbol{name='countBooleanPatterns', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool_grid) | Type: PathExprSegNode           | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bool_grid            | Type: IdentifierNode            | Symbol: Symbol{name='bool_grid', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern_count) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: Function(performBooleanGridOperations) | Type: FunctionNode              | Symbol: Symbol{name='performBooleanGridOperations', kind=FUNCTION, scopeLevel=0}
Node: performBooleanGridOperations | Type: IdentifierNode            | Symbol: Symbol{name='performBooleanGridOperations', kind=FUNCTION, scopeLevel=0}
Node: grid                 | Type: IdentifierNode            | Symbol: Symbol{name='grid', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern_count        | Type: IdentifierNode            | Symbol: Symbol{name='pattern_count', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: operations           | Type: IdentifierNode            | Symbol: Symbol{name='operations', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: index                | Type: IdentifierNode            | Symbol: Symbol{name='index', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=2}
